Number of false negative reads: 1119.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
02b69826-b5e4-3571-b5ae-32b3c9571ebc	28128	838	*	*
dd9c3b02-7064-2cc6-131f-62bb03daee88	28901	590	*	*
75027fce-dd8b-be13-1ed4-fddb237ec5be	1502	1485	*	*
55d3fca7-5cb1-939c-788e-3f84444b8030	562	561	*	*
3f1c43c3-af38-51fc-79f2-3b1e3a9510a6	239935	239934	*	*
06ed6343-dc91-4665-fdf7-ad606234eb79	1351	1350	*	*
5cb3b0ab-1d30-0de4-cca2-e1c652812c9a	562	561	*	*
098bb5e4-0b97-4218-0d6e-051b22d2f113	562	561	*	*
3f2ac614-f7d2-82dc-9ac6-2778147d2922	1613	2742598	*	*
cf9d09d1-c4ee-9743-6b97-b80cf482a258	28901	590	*	*
3c433fcc-576f-aedc-b577-885b15ece40b	562	561	*	*
a9c0189f-6c6c-c5c7-8ca0-3b54b5178c64	562	561	*	*
f5404f03-ab13-ba3c-65d2-4d0efd2aa842	301301	841	*	*
6a155a58-5bf7-36e7-aef6-725e8c622b8d	28901	590	*	*
07e39d5b-5dc6-c38d-e21d-05e0e948dbc9	1502	1485	*	*
09fad928-65d9-6416-1916-188005562769	562	561	*	*
cdef22c7-01cc-6071-65c4-4e9c3155d556	239935	239934	*	*
a9add61c-6e9b-e33a-f173-c93f84ffc0f3	562	561	*	*
1856fa16-75b7-78fa-9150-f3efe4ddf484	817	816	*	*
1f65321f-4084-334a-b786-816b2b210816	1496	1870884	*	*
18d47883-2b07-cb73-f18a-bc9ee1ec63b4	1680	1678	*	*
2d379217-1e4c-3c56-2ff4-d323b7914bb3	28901	590	*	*
